SectorID,Label,Description,GDP_USA_Benchmark,Cons_USA_Benchmark,CPI_USA_Benchmark,GDP_CHN_Benchmark,Cons_CHN_Benchmark,CPI_CHN_Benchmark,GDP_EA_Benchmark,Cons_EA_Benchmark,CPI_EA_Benchmark,Sec_VA_USA_Benchmark,Sec_Inf_USA_Benchmark,Sec_VA_CHN_Benchmark,Sec_Inf_CHN_Benchmark,Sec_VA_EA_Benchmark,Sec_Inf_EA_Benchmark,C_Share_USA,IO_Share_USA,Flex_USA,C_Share_CHN,IO_Share_CHN,Flex_CHN,C_Share_EA,IO_Share_EA,Flex_EA,BilateralTrade
1,01-02,Agri & forestry,-0.00015676702091355473,-0.0009270985738546092,0.000712191681515801,-0.001016282102851296,-0.00041861719701197144,9.478673279683172e-05,-5.8103718088362735e-05,-3.166394207058277e-05,2.403658482829135e-05,0.018370039835637873,5.3584188169457576e-05,-0.005198648966578227,7.623910177216352e-07,-3.713888947249443e-06,-5.748911990480052e-07,0.008809609145947193,0.5877496482697288,0.3272004963363156,0.07174397873805925,0.5688632993333574,0.3272004963363156,0.02461040588672539,0.5050257223629409,0.3272004963363156,3.0429635860637347e-05
2,03,Fishing,-0.00020993438983146217,-0.00036701331599118316,0.00024099596894974073,-0.000386257778836334,-0.0001659306776948299,3.621715550196362e-05,-7.149650457067995e-06,-1.3930499876659121e-05,8.718117299348535e-06,0.04104073784881645,2.756147296388502e-07,-0.011925462389430218,1.1589412837686606e-06,0.006218042488543156,8.48217468256157e-07,0.00027229142947578883,0.2160270272716352,0.7688900927828191,0.014039979116622976,0.5436783346578555,0.7688900927828191,0.001644722324748754,0.47701357771788955,0.7688900927828191,8.25896521441802e-06
3,07-08,Metal ores,-1.8215261182705435e-07,-5.8952286610674024e-05,2.9551249101471853e-05,-8.357764317561864e-05,-3.792695141588304e-05,8.900207143504943e-06,-7.753053329810427e-06,-6.3251767472018705e-06,3.703862604518161e-06,0.028254374599941994,7.587298962762019e-08,-0.009011508911346987,6.070668244985456e-09,0.00022629928618130875,1.1148844732810421e-08,7.164595543885009e-05,0.49295745010793707,0.05288335260796482,0.0003694700070569946,0.6739038037709678,0.05288335260796482,0.0002703924906699975,0.4942843845971289,0.05288335260796482,1.4643145606523221e-07
4,09,Other mining,-2.5186459509229258e-06,-2.98767290661817e-06,1.8299124354136711e-06,-1.967646347672464e-06,-1.0440641687538431e-06,2.8244807947520476e-07,-4.438182156560815e-07,-4.659297726678073e-07,2.2119260293658797e-07,0.00250268074284305,4.3756289241420844e-10,-0.0008791504499219822,5.042494337603611e-12,1.1768065729821667e-05,3.1774887735975347e-10,1.6538684939987862e-05,0.3958914640253581,0.05288335260796482,3.1296298266051865e-06,0.7760738470397962,0.05288335260796482,8.943618863123875e-05,0.47058029469151014,0.05288335260796482,0.0
5,10-12,Food & bev,-0.00206789298570075,-0.006401584579828601,0.004404108619601012,-0.005202901272410628,-0.0020803860058947643,0.00040824866695502615,-0.0002724516029455593,-9.775701457969037e-05,5.744778767632747e-05,0.021226432694159893,0.00043439075989393737,-0.025477421718020716,-1.720646762348045e-05,-0.0006505105623010746,-1.7897079030684068e-05,0.04820449925811941,0.7386688251189258,0.10211581262119745,0.147031857605245,0.7614772093019415,0.10211581262119745,0.08334056466418945,0.7365347571524796,0.10211581262119745,0.0003563474566355348
6,13-15,Textiles,-0.029116123448842002,-0.06730606745632223,0.04419407266108178,-0.043225772229623365,-0.01686434454930056,0.0030586685220416305,-0.002720178877385383,-0.0008879996460444126,0.00028230544983410763,0.6672705911311616,5.7259436164869686e-05,-0.45599016221630084,9.737387010818759e-05,0.0048998662801332535,-0.0001372054772280811,0.011689051099160507,0.5974700950201138,0.026390699091743356,0.046545123557300574,0.8401833399528844,0.026390699091743356,0.025229343414523753,0.6262601453381227,0.026390699091743356,0.004207282026983879
7,16,Wood prod,-0.0001852517811268614,-0.0011099296261083296,0.0005762705509690267,-0.0012307724279492962,-0.000511654087767124,0.0001172093463930866,-8.118526527679279e-05,-6.186928168019482e-05,4.3629977223490996e-05,0.23164210439258626,1.9640210678468244e-05,-0.16296888460502035,5.171130966085536e-07,0.0027729629850778773,2.883072449088135e-07,0.0007929533713381604,0.6513440115524839,0.05288335260796482,0.0010655014350343301,0.7713926533528971,0.05288335260796482,0.0018006058608836765,0.6857376322221811,0.05288335260796482,2.0260721326178332e-05
8,17-18,Paper & print,-0.0001023606190121047,-0.0015589102605678173,0.0010096008678437457,-0.0018618106398839629,-0.0007701384693678535,0.00016953133625495105,-0.00010570597732191946,-7.318890411599834e-05,5.168798993137133e-05,0.08515315082541483,4.694481638323262e-05,-0.06589357876382174,1.0049396080639048e-06,0.001177308219515492,7.178200533847345e-07,0.0033485969120367436,0.6251443459638227,0.05288335260796482,0.006646363032619628,0.7400804072703928,0.05288335260796482,0.005855661073789373,0.6632074636334391,0.05288335260796482,4.6692512514709776e-05
9,20,Chemicals,-0.0017069772003656177,-0.007277410382004059,0.004809967168250887,-0.0074093244115345245,-0.003251695582611923,0.0007491872359842731,-0.00031200754975308084,-0.00033941665126515253,0.0002765218359558121,0.1468191580004226,0.000445906397829503,-0.10012829031512854,2.5032729228967972e-05,0.008804390462817864,3.208881907721882e-05,0.008765805213993297,0.6070780241835532,0.09731050612185493,0.005761956493068281,0.7314041115885831,0.09731050612185493,0.012782639923151831,0.6713093579965953,0.09731050612185493,0.0002181429626719578
10,21,Pharma,-0.0028557073221985485,-0.007242854662427941,0.004802860526669661,-0.005561126385644059,-0.0023015843319815115,0.0004330119878292701,-3.0317774329583263e-05,-1.229226149305912e-05,4.487468966119391e-05,0.04911586078467665,0.00029094993844270135,-0.15909244146821597,9.638257677860674e-06,0.011839529615150442,1.712149421767045e-05,0.01814813680770063,0.43510666820573213,0.040775187301715365,0.021518426482419254,0.6896065357576815,0.040775187301715365,0.008370418717471633,0.5508610833368883,0.040775187301715365,0.0004229903404557411
